,DecisionTreeClassifier_fdf591f7a55f,GBTClassifier_99295674a3d2,RandomForestClassifier_171afa36ff18,LinearSVC_433c7818f774
accuracy_score,0.6617647058823529,0.6323529411764706,0.7794117647058824,0.8382352941176471
evaluation_time,456.859129,431.491969,435.798042,429.042291
f1_score,0.6460413354531002,0.6272311167076413,0.7182402372713792,0.8061443200762086
prediction_time,0.132027,0.208214,0.171576,0.0881
training_time,482.285003,741.4513,528.969728,1895.78658
